voip-be5b7bf9d9-20130401_152612	7	the phone number of <name> is <phone> .	thank you goodbye
voip-be5b7bf9d9-20130402_202555	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> ly priced restaurant in
voip-be5b7bf9d9-20130402_202555	1	what part of town do you have in mind?	<area> 
voip-be5b7bf9d9-20130402_202555	2	what kind of <slot> would you like?	i don't care
voip-be5b7bf9d9-20130402_202555	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	what's the <slot> number
voip-be5b7bf9d9-20130402_202555	4	the phone number of <name> is <phone> .	thank you goodbye
voip-be5b7bf9d9-20130402_203757	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the <area> part of town
voip-be5b7bf9d9-20130402_203757	1	what kind of <slot> would you like?	<food> 
voip-be5b7bf9d9-20130402_203757	2	<name> is a nice place in the <area> of town serving tasty <food> food	the <slot> number
voip-be5b7bf9d9-20130402_203757	3	the phone number of <name> is <phone> .	thank you good bye
voip-be5b7bf9d9-20130402_202421	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for <pricerange> restaurant in <area> part of town
voip-be5b7bf9d9-20130402_202421	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	what's the <slot> number
voip-be5b7bf9d9-20130402_202421	2	the phone number of <name> is <phone> .	what type of <slot> 
voip-be5b7bf9d9-20130402_202421	3	<name> serves <food> food	thank you goodbye
voip-be5b7bf9d9-20130401_155038	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> restaurant in the <area> part of town
voip-be5b7bf9d9-20130401_155038	1	what kind of <slot> would you like?	i don't care
voip-be5b7bf9d9-20130401_155038	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	what is the <slot> number
voip-be5b7bf9d9-20130401_155038	3	the phone number of <name> is <phone> .	thank you good bye
voip-be5b7bf9d9-20130401_151225	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	looking for a <pricerange> restaurant
voip-be5b7bf9d9-20130401_151225	1	<name> is in the <pricerange> price range	in the <area> 
voip-be5b7bf9d9-20130401_151225	2	<name> is a nice place in the <area> of town	may i get the <slot> ess
voip-be5b7bf9d9-20130401_151225	3	sure <name> is on <addr> 	and the <slot> number
voip-be5b7bf9d9-20130401_151225	4	the phone number of <name> is <phone> .	thank you goodbye
voip-be5b7bf9d9-20130401_152435	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i would like a <pricerange> restaurant in the <area> part of town
voip-be5b7bf9d9-20130401_152435	1	what kind of <slot> would you like?	i don't care
voip-be5b7bf9d9-20130401_152435	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	what is their <slot> number
voip-be5b7bf9d9-20130401_152435	3	the phone number of <name> is <phone> .	thank you goodbye
voip-be5b7bf9d9-20130402_201144	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for <food> food
voip-be5b7bf9d9-20130402_201144	1	i'm sorry but there is no restaurant serving <food> food	i'm looking for a <food> 
voip-be5b7bf9d9-20130402_201144	2	sorry would you like <food> or <food> food?	<food> 
voip-be5b7bf9d9-20130402_201144	3	<name> serves <food> food	the price
voip-be5b7bf9d9-20130402_201144	4	<name> is a great restaurant	is it <food> 
voip-be5b7bf9d9-20130402_201144	5	<name> serves <food> food	what's the <slot> ess
voip-be5b7bf9d9-20130402_201144	6	sure <name> is on <addr> 	and the post code
voip-be5b7bf9d9-20130402_201144	7	the post code of <name> is <postcode> 1 n.l	thank you goodbye
voip-be5b7bf9d9-20130402_200701	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant that serves <food> 
voip-be5b7bf9d9-20130402_200701	1	<name> serves <food> food .	what's the <slot> number
voip-be5b7bf9d9-20130402_200701	2	the phone number of <name> is <phone> .	and the post code
voip-be5b7bf9d9-20130402_200701	3	the post code of <name> is <postcode> 8 a.q	thank you goodbye
voip-be5b7bf9d9-20130402_201007	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> ly priced restaurant in the <area> part
voip-be5b7bf9d9-20130402_201007	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	i want to know the <slot> ess
voip-be5b7bf9d9-20130402_201007	2	sure <name> is on <addr> 	and the <slot> number
voip-be5b7bf9d9-20130402_201007	3	the phone number of <name> is <phone> .	thank you goodbye
voip-be5b7bf9d9-20130401_155552	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-be5b7bf9d9-20130401_155552	1	what part of town do you have in mind?	looking for a place that serves a <food> 
voip-be5b7bf9d9-20130401_155552	2	i'm sorry but there is no restaurant serving <food> food	what
voip-be5b7bf9d9-20130401_155552	3	i'm sorry but there is no restaurant serving <food> food	is there any serving <food> 
voip-be5b7bf9d9-20130401_155552	4	i'm sorry but there is no restaurant serving <food> food	what about <food> food
voip-be5b7bf9d9-20130401_155552	5	<name> serves <food> food	what's the <slot> ess
voip-be5b7bf9d9-20130401_155552	6	sure <name> is on <addr> 	thank you goodbye
voip-be5b7bf9d9-20130401_155804	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> restaurant in the <area> part of town
voip-be5b7bf9d9-20130401_155804	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	what is the <slot> ess
voip-be5b7bf9d9-20130401_155804	2	sure <name> is on <addr> 	thank you goodbye
voip-29c52c01b6-20130327_180554	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want a <pricerange> restaurant that serves <food> food
voip-29c52c01b6-20130327_180554	1	sorry there is no <food> restaurant in the <pricerange> price range	how about <food> food
voip-29c52c01b6-20130327_180554	2	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	what's the <slot> number
voip-29c52c01b6-20130327_180554	3	the phone number of <name> is <phone> .	thank you good bye
voip-d7aef99178-20130328_184019	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for uh <pricerange> ly priced restaurant in the <area> part
voip-d7aef99178-20130328_184019	1	what kind of <slot> would you like?	i don't care
voip-d7aef99178-20130328_184019	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	uh what's the <slot> ess
voip-d7aef99178-20130328_184019	3	sure <name> is on <addr> 	<slot> number
voip-d7aef99178-20130328_184019	4	the phone number of <name> is <phone> .	what type of is
voip-d7aef99178-20130328_184019	5	<name> serves <food> food	thank you goodbye
voip-d7aef99178-20130328_184824	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	swiss for <pricerange> restaurant <area> part of town
voip-d7aef99178-20130328_184824	1	<name> is a nice place in the <area> of town and the prices are <pricerange> 	what's the <slot> ess
voip-d7aef99178-20130328_184824	2	sure <name> is on <addr> 	the post code
voip-d7aef99178-20130328_184824	3	the post code of <name> is <postcode> 9 a.q	thank you goodbye
voip-d7aef99178-20130328_184726	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	which shop that serves <food> food
voip-d7aef99178-20130328_184726	1	<name> serves <food> food	what price range is that <slot> number
voip-d7aef99178-20130328_184726	2	the phone number of <name> is <phone> .	what's the <slot> number shop
voip-d7aef99178-20130328_184726	3	the phone number of <name> is <phone> .	the post code
voip-d7aef99178-20130328_184726	4	the post code of <name> is <postcode> 3 a.r	thank you good bye
voip-d7aef99178-20130328_184628	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	look for <pricerange> restaurant that serves <food> food
voip-d7aef99178-20130328_184628	1	what part of town do you have in mind?	i don't care
voip-d7aef99178-20130328_184628	2	<name> serves <food> food in the <pricerange> price range	the <slot> number
voip-d7aef99178-20130328_184628	3	the phone number of <name> is <phone> .	where is it
voip-d7aef99178-20130328_184628	4	sure <name> is on <addr> 	thank you goodbye
voip-d7aef99178-20130328_184453	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	am looking for a <pricerange> ly price restaurant <area> of town
voip-d7aef99178-20130328_184453	1	what kind of <slot> would you like?	i don't care
voip-d7aef99178-20130328_184453	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	what's the <slot> number
voip-d7aef99178-20130328_184453	3	the phone number of <name> is <phone> .	what's the <slot> ess
voip-d7aef99178-20130328_184453	4	sure <name> is on <addr> 	thank you good bye
voip-73ce546185-20130324_022749	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-73ce546185-20130324_022749	1	what kind of <slot> would you like?	i'm looking for korean food any price range
voip-73ce546185-20130324_022749	2	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	<food> food price range
voip-73ce546185-20130324_022749	3	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	the <slot> ess
voip-73ce546185-20130324_022749	4	sure <name> is on <addr> 	<slot> number
voip-73ce546185-20130324_022749	5	the phone number of <name> is <phone> .	post code
voip-73ce546185-20130324_022749	6	the post code of <name> is <postcode> 1 d.p	thank you good bye
voip-73ce546185-20130324_022621	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for <food> food
voip-73ce546185-20130324_022621	1	i am sorry but there is no <food> restaurant that matches your request	um how about <food> food
voip-73ce546185-20130324_022621	2	<name> serves <food> food .	yes
voip-73ce546185-20130324_022621	3	you are looking for a restaurant is that right?	yes
voip-73ce546185-20130324_022621	4	<name> serves <food> food .	can i get the <slot> ess
voip-73ce546185-20130324_022621	5	sure <name> is on <addr> 	thank you the area
voip-73ce546185-20130324_022621	6	<name> serves <food> food .	can i get the <slot> 
voip-73ce546185-20130324_022621	7	<name> is a nice place in the <area> of town	thank you good bye
voip-73ce546185-20130324_021914	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in any area that serves thai food
voip-73ce546185-20130324_021914	1	what kind of <slot> would you like?	<food> food
voip-73ce546185-20130324_021914	2	i'm sorry but there is no restaurant serving <food> food	how about <food> food
voip-73ce546185-20130324_021914	3	i'm sorry but there is no restaurant serving <food> food	how about <food> food
voip-73ce546185-20130324_021914	4	ok a restaurant in any part of town is that right?	yes
voip-73ce546185-20130324_021914	5	you are looking for a <food> restaurant right?	yes
voip-73ce546185-20130324_021914	6	<name> serves <food> food	can i get the <slot> ess and <slot> number
voip-73ce546185-20130324_021914	7	the phone number of <name> is <phone> and it is on <addr> .	thank you the post code
voip-73ce546185-20130324_021914	8	the post code of <name> is <postcode> 3 l.l	thank you goodbye
voip-da10d74c3e-20130326_001406	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-da10d74c3e-20130326_001406	1	what part of town do you have in mind?	the <area> part of town
voip-da10d74c3e-20130326_001406	2	what kind of <slot> would you like?	i'm looking for a eclectic <pricerange> restaurant
voip-da10d74c3e-20130326_001406	3	let me confirm you are looking for a restaurant in the <pricerange> price range right?	yes
voip-da10d74c3e-20130326_001406	4	what kind of <slot> would you like?	any kind of
voip-da10d74c3e-20130326_001406	5	<name> is a nice place in the <area> of town and the prices are <pricerange> 	thank you their <slot> ess and <slot> number
voip-da10d74c3e-20130326_001406	6	the phone number of <name> is <phone> and it is on <addr> .	thank you
voip-da10d74c3e-20130326_001406	7	sorry i am a bit confused please tell me again what you are looking for .	thank you good house
voip-da10d74c3e-20130326_001047	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-da10d74c3e-20130326_001047	1	what part of town do you have in mind?	the <area> part of town i'd like a <pricerange> restaurant
voip-da10d74c3e-20130326_001047	2	what kind of <slot> would you like?	any kind of food
voip-da10d74c3e-20130326_001047	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	and there any a <pricerange> restaurant in the <area> part of town
voip-da10d74c3e-20130326_001047	4	<name> is a nice place in the <area> of town and the prices are <pricerange> 	is there another restaurant <area> town
voip-da10d74c3e-20130326_001047	5	<name> is a great restaurant	can i get their <slot> ess
voip-da10d74c3e-20130326_001047	6	sure <name> is on <addr> 	and what kind of <slot> do they have
voip-da10d74c3e-20130326_001047	7	<name> serves <food> food	thank you goodbye
voip-da10d74c3e-20130328_140824	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	southern
voip-da10d74c3e-20130328_140824	1	what part of town do you have in mind?	address <area> part of town i'd like a restaurant that serves <food> food
voip-da10d74c3e-20130328_140824	2	did you say you are looking for a restaurant in the <area> of town?	yes
voip-da10d74c3e-20130328_140824	3	i'm sorry but there is no restaurant serving <food> food	city centre western part of town that serves <food> food
voip-da10d74c3e-20130328_140824	4	would you like something in the cheap moderate or expensive price range?	any price range
voip-da10d74c3e-20130328_140824	5	<name> is a nice place in the <area> of town serving tasty <food> food	could i have the <slot> number and the post code
voip-da10d74c3e-20130328_140824	6	the phone number of <name> is <phone> and its postcode is <postcode> 7 d.y .	thank you good bye
voip-da10d74c3e-20130328_142725	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for serve in the <area> part of town that serves cost
voip-da10d74c3e-20130328_142725	1	what kind of <slot> would you like?	i saying
voip-da10d74c3e-20130328_142725	2	what kind of <slot> would you like?	<food> 
voip-da10d74c3e-20130328_142725	3	you are looking for a <food> restaurant right?	yes
voip-da10d74c3e-20130328_142725	4	i'm sorry but there is no restaurant serving <food> food	is there restaurant serve third and that serves <food> food
voip-da10d74c3e-20130328_142725	5	i'm sorry but there is no restaurant serving <food> food	<food> food
voip-da10d74c3e-20130328_142725	6	<name> is a nice place in the <area> of town serving tasty <food> food	could i get the <slot> number
voip-da10d74c3e-20130328_142725	7	the phone number of <name> is <phone> .	thank you goodbye
voip-da10d74c3e-20130328_142921	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> ly priced restaurant in the eastern part
voip-da10d74c3e-20130328_142921	1	what part of town do you have in mind?	<area> 
voip-da10d74c3e-20130328_142921	2	what kind of <slot> would you like?	i'm ok
voip-da10d74c3e-20130328_142921	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	could i get the <slot> ess and <slot> number please
voip-da10d74c3e-20130328_142921	4	the phone number of <name> is <phone> and it is on <addr> .	thank you good bye
voip-da10d74c3e-20130328_153416	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like a <pricerange> restaurant please for that
voip-da10d74c3e-20130328_153416	1	what part of town do you have in mind?	the <area> part
voip-da10d74c3e-20130328_153416	2	what kind of <slot> would you like?	any type
voip-da10d74c3e-20130328_153416	3	<name> is a nice restaurant in the <area> of town serving <food> food	are there any other <pricerange> restaurant in the <area> part
voip-da10d74c3e-20130328_153416	4	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	very good for a <pricerange> restaurant in the <area> part of town
voip-da10d74c3e-20130328_153416	5	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	thank you goodbye
voip-da10d74c3e-20130325_232243	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> restaurant in the <area> part of town
voip-da10d74c3e-20130325_232243	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	what type of <slot> do they serve
voip-da10d74c3e-20130325_232243	2	<name> serves <food> food	could i have their <slot> ess please
voip-da10d74c3e-20130325_232243	3	sure <name> is on <addr> 	thank you goodbye
voip-da10d74c3e-20130326_002440	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like a <pricerange> restaurant in the <area> part of town
voip-da10d74c3e-20130326_002440	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	type of <slot> do they serve
voip-da10d74c3e-20130326_002440	2	<name> serves <food> food	i'd like the <slot> ess and <slot> number please
voip-da10d74c3e-20130326_002440	3	the phone number of <name> is <phone> and it is on <addr> .	thank you goodbye
voip-da10d74c3e-20130328_142413	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like a <pricerange> restaurant that serves <food> food
voip-da10d74c3e-20130328_142413	1	<name> serves <food> food in the <pricerange> price range	and its <slot> number and post code
voip-da10d74c3e-20130328_142413	2	the phone number of <name> is <phone> and its postcode is <postcode> 8 a.q .	thank you goodbye
voip-da10d74c3e-20130328_141927	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh i would like to find a restaurant that part of town that serves
voip-da10d74c3e-20130328_141927	1	would you like something in the cheap moderate or expensive price range?	any price range
voip-da10d74c3e-20130328_141927	2	the price range at <name> is <pricerange> .	that's fine can i get the <slot> number plea
voip-da10d74c3e-20130328_141927	3	the phone number of <name> is <phone> .	thank you goodbye
voip-da10d74c3e-20130328_152819	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	sorry not it is this that right i'm looking for a <pricerange> restaurant in the <area> part of town
voip-da10d74c3e-20130328_152819	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	don't your <slot> ess and <slot> number
voip-da10d74c3e-20130328_152819	2	the phone number of <name> is <phone> and it is on <addr> .	thank you good bye
voip-da10d74c3e-20130326_000047	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like a restaurant in the <area> part of town that serves
voip-da10d74c3e-20130326_000047	1	what kind of <slot> would you like?	<food> food
voip-da10d74c3e-20130326_000047	2	sorry there is no <food> restaurant in the <area> of town	is there a <food> restaurant in the <area> of town
voip-da10d74c3e-20130326_000047	3	<name> is a nice restaurant in the <area> of town serving <food> food	can i get their <slot> ess and <slot> number please
voip-da10d74c3e-20130326_000047	4	the phone number of <name> is <phone> and it is on <addr> .	okay for thank you goodbye
voip-da10d74c3e-20130326_002258	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i don't to find a cheap restaurant that serves <food> food
voip-da10d74c3e-20130326_002258	1	<name> serves <food> food .	is it in the <pricerange> price range
voip-da10d74c3e-20130326_002258	2	<name> is in the <pricerange> price range	is there a <pricerange> restaurant that serves <food> food
voip-da10d74c3e-20130326_002258	3	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	can i please have the <slot> number
voip-da10d74c3e-20130326_002258	4	the phone number of <name> is <phone> .	thank you could that help
voip-da10d74c3e-20130326_002258	5	can i help you with anything else?	no you good that's
voip-da10d74c3e-20130326_002258	6	can i help you with anything else?	thank you good bye house
voip-da10d74c3e-20130328_141826	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheaper restaurant in <area> part of town
voip-da10d74c3e-20130328_141826	1	would you like something in the cheap moderate or expensive price range?	<pricerange> 
voip-da10d74c3e-20130328_141826	2	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	can i get their <slot> number please
voip-da10d74c3e-20130328_141826	3	the phone number of <name> is <phone> .	i don't what type of <slot> it is there
voip-da10d74c3e-20130328_141826	4	<name> serves <food> food	thank you good bye
voip-da10d74c3e-20130326_000532	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> price i'm looking for part of town
voip-da10d74c3e-20130326_000532	1	what part of town do you have in mind?	<area> 
voip-da10d74c3e-20130326_000532	2	what kind of <slot> would you like?	any kind
voip-da10d74c3e-20130326_000532	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	thank you the <slot> ess and phone number please
voip-da10d74c3e-20130326_000532	4	sure <name> is on <addr> 	thank you could found
voip-da10d74c3e-20130326_000532	5	sorry i am a bit confused please tell me again what you are looking for .	thank you goodbye
voip-da10d74c3e-20130328_152552	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant that serves <food> food
voip-da10d74c3e-20130328_152552	1	<name> serves <food> food	can i have the price uh the <slot> ess
voip-da10d74c3e-20130328_152552	2	sure <name> is on <addr> 	and the <slot> number
voip-da10d74c3e-20130328_152552	3	the phone number of <name> is <phone> .	and what is the post code
voip-da10d74c3e-20130328_152552	4	the post code of <name> is <postcode> 2 b.d	thank you goodbye
voip-da10d74c3e-20130328_144144	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the <area> of town that serves what please
voip-da10d74c3e-20130328_144144	1	would you like something in the cheap moderate or expensive price range?	any price range
voip-da10d74c3e-20130328_144144	2	what kind of <slot> would you like?	<food> 
voip-da10d74c3e-20130328_144144	3	<name> is a nice restaurant in the <area> of town serving <food> food	and the <slot> ess and phone number please
voip-da10d74c3e-20130328_144144	4	sure <name> is on <addr> 	and number
voip-da10d74c3e-20130328_144144	5	the phone number of <name> is <phone> .	thank you goodbye
voip-da10d74c3e-20130328_141500	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a <pricerange> ly priced restaurant that serves east
voip-da10d74c3e-20130328_141500	1	what part of town do you have in mind?	any part of town
voip-da10d74c3e-20130328_141500	2	what kind of <slot> would you like?	<food> food
voip-da10d74c3e-20130328_141500	3	i'm sorry but there is no restaurant serving <food> food	is there a <pricerange> ly priced restaurant that serves <food> food
voip-da10d74c3e-20130328_141500	4	you are looking for a <food> restaurant right?	yes
voip-da10d74c3e-20130328_141500	5	<name> serves <food> food in the <pricerange> price range	can i get their <slot> number
voip-da10d74c3e-20130328_141500	6	the phone number of <name> is <phone> .	thank you goodbye
voip-da10d74c3e-20130328_141404	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type .	is it
voip-da10d74c3e-20130328_141404	1	you are looking for a restaurant is that right?	yes i am looking for a <pricerange> restaurant uhm a pretty
voip-da10d74c3e-20130328_141404	2	what part of town do you have in mind?	the <area> part of town
voip-da10d74c3e-20130328_141404	3	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	can i get their <slot> ess and <slot> number
voip-da10d74c3e-20130328_141404	4	the phone number of <name> is <phone> and it is on <addr> .	you thank you goodbye
voip-da10d74c3e-20130325_232050	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the <area> part of town that serves <food> food
voip-da10d74c3e-20130325_232050	1	i'm sorry but there is no restaurant serving <food> food	different one that serves <food> food
voip-da10d74c3e-20130325_232050	2	<name> is a nice place in the <area> of town serving tasty <food> food	i don't can your <slot> ess and <slot> number
voip-da10d74c3e-20130325_232050	3	the phone number of <name> is <phone> and it is on <addr> .	thank you address
voip-da10d74c3e-20130325_232050	4	<name> is a great restaurant	thank you goodbye
voip-da10d74c3e-20130326_001657	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh i would like to find a <pricerange> restaurant in the <area> part
voip-da10d74c3e-20130326_001657	1	what kind of <slot> would you like?	any kind of food
voip-da10d74c3e-20130326_001657	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	are there any of a <pricerange> restaurant in the <area> part of town
voip-da10d74c3e-20130326_001657	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	is there a to find a <pricerange> restaurant in the <area> part of town
voip-da10d74c3e-20130326_001657	4	<name> is a nice place in the <area> of town and the prices are <pricerange> 	can i get the <slot> ess please
voip-da10d74c3e-20130326_001657	5	sure <name> is on <addr> 	thank you good bye
voip-96f43326a4-20130323_073950	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant that serves <food> food
voip-96f43326a4-20130323_073950	1	<name> serves <food> food .	what's the price range
voip-96f43326a4-20130323_073950	2	<name> is in the <pricerange> price range	can i have the <slot> number and the <slot> ess
voip-96f43326a4-20130323_073950	3	the phone number of <name> is <phone> and it is on <addr> .	thank you good bye
voip-96f43326a4-20130323_070356	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hi i'm looking for a restaurant in the phone number
voip-96f43326a4-20130323_070356	1	what part of town do you have in mind?	restaurant
voip-96f43326a4-20130323_070356	2	<name> is a great restaurant	serves <food> 
voip-96f43326a4-20130323_070356	3	i am sorry but there is no <food> restaurant that matches your request	pub part one the food <food> food
voip-96f43326a4-20130323_070356	4	<name> serves <food> food .	is it in the <area> of town
voip-96f43326a4-20130323_070356	5	<name> is a nice place in the <area> of town	<food> food
voip-96f43326a4-20130323_070356	6	<name> serves <food> food .	can i have the <slot> ess and the <slot> number
voip-96f43326a4-20130323_070356	7	the phone number of <name> is <phone> and it is on <addr> .	thank you goodbye
voip-96f43326a4-20130324_100620	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for moderately price restaurant in the south what's
voip-96f43326a4-20130324_100620	1	you are looking for a restaurant is that right?	<pricerange> ly priced
voip-96f43326a4-20130324_100620	2	what part of town do you have in mind?	what's the
voip-96f43326a4-20130324_100620	3	the price range at <name> is <pricerange> .	ok you tell
voip-96f43326a4-20130324_100620	4	the price range at <name> is <pricerange> .	okay
voip-96f43326a4-20130324_100620	5	the price range at <name> is <pricerange> .	worry can
voip-96f43326a4-20130324_100620	6	the price range at <name> is <pricerange> .	that shop for i'll
voip-96f43326a4-20130324_100620	7	the price range at <name> is <pricerange> .	what again
voip-96f43326a4-20130324_100620	8	the price range at <name> is <pricerange> .	i'm looking for <pricerange> ly priced restaurant
voip-96f43326a4-20130324_100620	9	the price range at <name> is <pricerange> .	okay
voip-96f43326a4-20130324_100620	10	the price range at <name> is <pricerange> .	not the <slot> ess
voip-96f43326a4-20130324_100620	11	sure <name> is on <addr> 	you can this ok what ok twelve
voip-96f43326a4-20130324_100620	12	the price range at <name> is <pricerange> .	can i before global
voip-96f43326a4-20130324_100620	13	the price range at <name> is <pricerange> .	what's the <slot> number
voip-96f43326a4-20130324_100620	14	the phone number of <name> is <phone> .	tea shop what of town
voip-96f43326a4-20130324_100620	15	the price range at <name> is <pricerange> .	thank you good bye
voip-96f43326a4-20130323_070939	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> restaurant
voip-96f43326a4-20130323_070939	1	<name> is in the <pricerange> price range	bar which serves
voip-96f43326a4-20130323_070939	2	<name> is a great restaurant	i'm looking for
voip-96f43326a4-20130323_070939	3	<name> is in the <pricerange> price range	that is served i'm looking for
voip-96f43326a4-20130323_070939	4	<name> is in the <pricerange> price range	i'm looking for a <pricerange> er restaurant that serves german be school
voip-96f43326a4-20130323_070939	5	you are looking for a <food> restaurant right?	i'm looking for
voip-96f43326a4-20130323_070939	6	i'm sorry but there is no restaurant serving <food> food	a restaurant that serves drinks help you school
voip-96f43326a4-20130323_070939	7	i'm sorry but there is no restaurant serving <food> food	<food> 
voip-96f43326a4-20130323_070939	8	you are looking for a <food> restaurant right?	<food> 
voip-96f43326a4-20130323_070939	9	i'm sorry but there is no restaurant serving <pricerange> <food> food	club all want the serves <food> hold for she
voip-96f43326a4-20130323_070939	10	let me confirm you are looking for a restaurant in the <pricerange> price range right?	
voip-96f43326a4-20130323_070939	11	<name> serves <food> food in the <pricerange> price range	all right can i have the <slot> ess
voip-96f43326a4-20130323_070939	12	sure <name> is on <addr> 	thank you good bye
voip-96f43326a4-20130323_073316	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> ly priced restaurant
voip-96f43326a4-20130323_073316	1	what part of town do you have in mind?	<area> part of town
voip-96f43326a4-20130323_073316	2	what kind of <slot> would you like?	i don't care
