voip-ef9aa63b85-20130329_125741	1	what part of town do you have in mind?	no car
voip-ef9aa63b85-20130329_125741	2	what part of town do you have in mind?	in the north part of town
voip-ef9aa63b85-20130329_125741	3	what kind of food would you like?	i don't care
voip-ef9aa63b85-20130329_125741	4	da vinci pizzeria is a nice place in the north of town and the prices are cheap	okay can i have the address
voip-ef9aa63b85-20130329_125741	5	sure da vinci pizzeria is on 20 milton road chesterton	how about the post code
voip-ef9aa63b85-20130329_125741	6	the post code of da vinci pizzeria is c.b 4, j.y	thank you goodbye
voip-ef9aa63b85-20130328_190444	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a moderately price range
voip-ef9aa63b85-20130328_190444	1	what part of town do you have in mind?	west
voip-ef9aa63b85-20130328_190444	2	did you say you are looking for a restaurant in the west of town?	yes
voip-ef9aa63b85-20130328_190444	3	what kind of food would you like?	doesn't matter
voip-ef9aa63b85-20130328_190444	4	saint johns chop house is a nice place in the west of town and the prices are moderate	um is there anything else
voip-ef9aa63b85-20130328_190444	5	prezzo is a nice place in the west of town and the prices are moderate	okay how about a restaurant a phone number
voip-ef9aa63b85-20130328_190444	6	sorry, i can't hear you	that's fine
voip-ef9aa63b85-20130328_190444	7	saint johns chop house is a nice place in the west of town and the prices are moderate	i want to know
voip-ef9aa63b85-20130328_190444	8	prezzo is a nice place in the west of town and the prices are moderate	i want to know the address and
voip-ef9aa63b85-20130328_190444	9	sure prezzo is on 21 24 northampton road	what's the phone number
voip-ef9aa63b85-20130328_190444	10	the phone number of prezzo is 01799 521260 .	great thank you goodbye
voip-ef9aa63b85-20130329_130049	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for an expensive restaurant in the east part
voip-ef9aa63b85-20130329_130049	1	what kind of food would you like?	i don't care
voip-ef9aa63b85-20130329_130049	2	sitar tandoori is a nice restaurant in the east of town serving indian food	what kind of food is it
voip-ef9aa63b85-20130329_130049	3	sitar tandoori serves indian food	can i have the phone number
voip-ef9aa63b85-20130329_130049	4	the phone number of sitar tandoori is 01223 249955 .	thank you goodbye
voip-ef9aa63b85-20130328_210319	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant
voip-ef9aa63b85-20130328_210319	1	what part of town do you have in mind?	in the north part of town
voip-ef9aa63b85-20130328_210319	2	meghna is a nice restaurant in the north of town in the moderate price range	can i have the address
voip-ef9aa63b85-20130328_210319	3	sure meghna is on 205 victoria road chesterton	thank you goodbye
voip-ef9aa63b85-20130329_131544	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want to find a restaurant that serve
voip-ef9aa63b85-20130329_131544	1	what part of town do you have in mind?	i don't care
voip-ef9aa63b85-20130329_131544	2	what kind of food would you like?	and which can food
voip-ef9aa63b85-20130329_131544	3	sorry would you like vietnamese food or you dont care	no
voip-ef9aa63b85-20130329_131544	4	sorry would you like vietnamese food or you dont care	um a free food
voip-ef9aa63b85-20130329_131544	5	sorry would you like vietnamese food or you dont care	i don't want the any food
voip-ef9aa63b85-20130329_131544	6	would you like something in the cheap moderate or expensive price range?	i don't care about the price range
voip-ef9aa63b85-20130329_131544	7	can i help you with anything else?	how about french food
voip-ef9aa63b85-20130329_131544	8	can i help you with anything else?	i want to find a restaurant that serves french food
voip-ef9aa63b85-20130329_131544	9	restaurant two two serves french food	can i have the address
voip-ef9aa63b85-20130329_131544	10	sure restaurant two two is on 22 chesterton road chesterton	what's the phone number
voip-ef9aa63b85-20130329_131544	11	the phone number of restaurant two two is 01223 351880 .	thank you goodbye
voip-ef9aa63b85-20130328_184027	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a restaurant in the west
voip-ef9aa63b85-20130328_184027	1	what kind of food would you like?	italian
voip-ef9aa63b85-20130328_184027	2	la margherita is a nice restaurant in the west of town serving italian food	thank you goodbye
voip-ef9aa63b85-20130328_211048	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-ef9aa63b85-20130328_211048	1	what part of town do you have in mind?	i'm looking for a restaurant that
voip-ef9aa63b85-20130328_211048	2	what part of town do you have in mind?	i don't care
voip-ef9aa63b85-20130328_211048	3	what kind of food would you like?	bistro food
voip-ef9aa63b85-20130328_211048	4	i'm sorry but there is no restaurant serving bistro food	how about asian oriental food
voip-ef9aa63b85-20130328_211048	5	you are looking for a asian oriental restaurant right?	yes
voip-ef9aa63b85-20130328_211048	6	would you like something in the cheap moderate or expensive price range?	i don't care about the price
voip-ef9aa63b85-20130328_211048	7	dojo noodle bar serves asian oriental food	i have their address um post
voip-ef9aa63b85-20130328_211048	8	sure dojo noodle bar is on 40210 millers yard city centre	what is their post code
voip-ef9aa63b85-20130328_211048	9	the post code of dojo noodle bar is c.b 2, r.q	great thank you goodbye
voip-ef9aa63b85-20130329_131415	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant serves hungarian food
voip-ef9aa63b85-20130329_131415	1	sorry there is no hungarian restaurant in the moderate price range	how about turkish food
voip-ef9aa63b85-20130329_131415	2	efes restaurant is a great restaurant serving turkish food and it is in the moderate price range	what's the address
voip-ef9aa63b85-20130329_131415	3	sure efes restaurant is on king street city centre	great
voip-ef9aa63b85-20130329_131415	4	efes restaurant is a great restaurant serving turkish food and it is in the moderate price range	what's what's the address
voip-ef9aa63b85-20130329_131415	5	sure efes restaurant is on king street city centre	thank you
voip-ef9aa63b85-20130329_131415	6	efes restaurant is a great restaurant serving turkish food and it is in the moderate price range	goodbye
voip-22a181cad5-20130326_023529	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	telephone of restaurant the centre i don't care lebanese food
voip-22a181cad5-20130326_023529	1	did you say you are looking for a restaurant in the centre of town?	and what is good
voip-22a181cad5-20130326_023529	2	did you say you are looking for a restaurant in the centre of town?	yes
voip-22a181cad5-20130326_023529	3	what kind of food would you like?	what is good
voip-22a181cad5-20130326_023529	4	what kind of food would you like?	lebanese
voip-22a181cad5-20130326_023529	5	ali baba is a nice place in the centre of town serving tasty lebanese food	what's the address
voip-22a181cad5-20130326_023529	6	sure ali baba is on 59 hills road city centre	thank you goodbye
voip-22a181cad5-20130326_022324	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	could to find a expensive restaurant in the south part of town
voip-22a181cad5-20130326_022324	1	what kind of food would you like?	i don't care
voip-22a181cad5-20130326_022324	2	peking restaurant is a nice restaurant in the south of town serving chinese food	anything else
voip-22a181cad5-20130326_022324	3	taj tandoori is a nice restaurant in the south of town serving indian food	can i get address
voip-22a181cad5-20130326_022324	4	sure taj tandoori is on 64 cherry hinton road cherry hinton	and what is the phone number
voip-22a181cad5-20130326_022324	5	the phone number of taj tandoori is 01223 412299 .	kosher
voip-22a181cad5-20130326_022324	6	sorry there is no expensive restaurant in the south of town serving kosher food	ok
voip-22a181cad5-20130326_022324	7	sorry there is no expensive restaurant in the south of town serving kosher food	can i get the post code
voip-22a181cad5-20130326_022324	8	the post code of taj tandoori is c.b 1, a.a	thank you goodbye
voip-3cf7bd870d-20130327_184430	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	the there any restaurant that serves english food
voip-3cf7bd870d-20130327_184430	1	i am sorry but there is no english restaurant that matches your request	how about european food
voip-3cf7bd870d-20130327_184430	2	michaelhouse cafe serves european food .	is it moderately price
voip-3cf7bd870d-20130327_184430	3	you are looking for a restaurant is that right?	yes
voip-3cf7bd870d-20130327_184430	4	michaelhouse cafe serves european food .	what's the price range
voip-3cf7bd870d-20130327_184430	5	michaelhouse cafe is in the expensive price range	i need a moderately priced restaurant
voip-3cf7bd870d-20130327_184430	6	galleria is a great restaurant serving european food and it is in the moderate price range	what's the address
voip-3cf7bd870d-20130327_184430	7	sure galleria is on 33 bridge street	and what's the post code
voip-3cf7bd870d-20130327_184430	8	the post code of galleria is c.b 2, u.w	thank you good bye
voip-3cf7bd870d-20130327_180414	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a cheap restaurant that serves indonesian food
voip-3cf7bd870d-20130327_180414	1	you are looking for a indonesian restaurant right?	yes
voip-3cf7bd870d-20130327_180414	2	i'm sorry but there is no restaurant serving indonesian food	how about indian
voip-3cf7bd870d-20130327_180414	3	i'm sorry but there is no restaurant serving indonesian food	how about indian
voip-3cf7bd870d-20130327_180414	4	mahal of cambridge serves indian food in the cheap price range	what's the address
voip-3cf7bd870d-20130327_180414	5	sure mahal of cambridge is on - millers yard mill lane	thank you goodbye
voip-3cf7bd870d-20130328_212502	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a restaurant in centre em
voip-3cf7bd870d-20130328_212502	1	did you say you are looking for a restaurant in the centre of town?	yes
voip-3cf7bd870d-20130328_212502	2	what kind of food would you like?	food
voip-3cf7bd870d-20130328_212502	3	what kind of food would you like?	kosher food
voip-3cf7bd870d-20130328_212502	4	i'm sorry but there is no restaurant serving kosher food	ah how about italian
voip-3cf7bd870d-20130328_212502	5	i'm sorry but there is no restaurant serving kosher food	how about italian food
voip-3cf7bd870d-20130328_212502	6	i'm sorry but there is no restaurant serving kosher food	i italian food
voip-3cf7bd870d-20130328_212502	7	did you say you are looking for a restaurant in the centre of town?	yes
voip-3cf7bd870d-20130328_212502	8	would you like something in the cheap moderate or expensive price range?	doesn't matter
voip-3cf7bd870d-20130328_212502	9	let me confirm you are looking for a restaurant and you dont care about the price range right?	right
voip-3cf7bd870d-20130328_212502	10	ask is a nice place in the centre of town serving tasty italian food	okay what's the phone number
voip-3cf7bd870d-20130328_212502	11	the phone number of ask is 01223 364917 .	what's the price range
voip-3cf7bd870d-20130328_212502	12	ask is in the cheap price range	okay thank you goodbye
voip-3cf7bd870d-20130327_174017	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the north part of town
voip-3cf7bd870d-20130327_174017	1	would you like something in the cheap moderate or expensive price range?	moderate price range
voip-3cf7bd870d-20130327_174017	2	golden wok is a nice restaurant in the north of town in the moderate price range	can i get the address and phone number
voip-3cf7bd870d-20130327_174017	3	the phone number of golden wok is 01223 350688 and it is on 191 histon road chesterton .	ok thank you goodbye
voip-3cf7bd870d-20130328_211947	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a moderately priced restaurant in the south part
voip-3cf7bd870d-20130328_211947	1	what kind of food would you like?	it doesn't matter
voip-3cf7bd870d-20130328_211947	2	pizza hut cherry hinton is a nice place in the south of town and the prices are moderate	what's the address
voip-3cf7bd870d-20130328_211947	3	sure pizza hut cherry hinton is on g4 cambridge leisure park clifton way cherry hinton	thank you good bye
voip-3cf7bd870d-20130328_212749	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a expensive restaurant serving malaysian food
voip-3cf7bd870d-20130328_212749	1	i'm sorry but there is no restaurant serving malaysian food	how about british food
voip-3cf7bd870d-20130328_212749	2	i'm sorry but there is no restaurant serving malaysian food	what about british food
voip-3cf7bd870d-20130328_212749	3	the slug and lettuce is in the expensive price range	what kind of food does it serve
voip-3cf7bd870d-20130328_212749	4	the slug and lettuce serves gastropub food	no british food
voip-3cf7bd870d-20130328_212749	5	graffiti serves british food in the expensive price range	what's the phone number
voip-3cf7bd870d-20130328_212749	6	the phone number of graffiti is 01223 277977 .	thank you good bye
voip-3cf7bd870d-20130328_150815	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a restaurant in the east part of town it's expensive
voip-3cf7bd870d-20130328_150815	1	what kind of food would you like?	doesn't matter
voip-3cf7bd870d-20130328_150815	2	sitar tandoori is a nice place in the east of town and the prices are expensive	what's the address
voip-3cf7bd870d-20130328_150815	3	sure sitar tandoori is on 43 high street cherry hinton cherry hinton	what's the post code
voip-3cf7bd870d-20130328_150815	4	the post code of sitar tandoori is c.b 1, h.x	thank you goodbye
voip-3cf7bd870d-20130327_183049	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	is there anything that serves caribbean food
voip-3cf7bd870d-20130327_183049	1	i am sorry but there is no caribbean restaurant that matches your request	i need an expensive restaurant that serves french food
voip-3cf7bd870d-20130327_183049	2	cote is a great restaurant serving french food and it is in the expensive price range	what's the phone number
voip-3cf7bd870d-20130327_183049	3	the phone number of cote is 01223 311053 .	thank you goodbye
voip-3cf7bd870d-20130327_175817	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a cheaper restaurant in the south part of town
voip-3cf7bd870d-20130327_175817	1	the lucky star is a nice restaurant in the south of town in the cheap price range	no is there anything else
voip-3cf7bd870d-20130327_175817	2	nandos is a nice restaurant in the south of town in the cheap price range	what's the phone number
voip-3cf7bd870d-20130327_175817	3	the phone number of nandos is 01223 327908 .	goodbye thank you
voip-3cf7bd870d-20130327_175213	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need to find a french restaurant
voip-3cf7bd870d-20130327_175213	1	cote serves french food .	what's the address
voip-3cf7bd870d-20130327_175213	2	sure cote is on bridge street city centre	and what area is it
voip-3cf7bd870d-20130327_175213	3	cote is a nice place in the centre of town	okay thank you goodbye
voip-3cf7bd870d-20130327_174155	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant that serves tuscan food
voip-3cf7bd870d-20130327_174155	1	i'm sorry but there is no restaurant serving tuscan food	how about a uh gastropub
voip-3cf7bd870d-20130327_174155	2	riverside brasserie is in the moderate price range	and is it gastropub
voip-3cf7bd870d-20130327_174155	3	you are looking for a gastropub restaurant right?	yes
voip-3cf7bd870d-20130327_174155	4	the cow pizza kitchen and bar serves gastropub food in the moderate price range	and what's the address phone number and area
voip-3cf7bd870d-20130327_174155	5	the phone number of the cow pizza kitchen and bar is 01223 308871 and it is on corn exchange street .	what area
voip-3cf7bd870d-20130327_174155	6	the cow pizza kitchen and bar is a nice place in the centre of town	okay thank you good bye
voip-3cf7bd870d-20130327_180852	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can you tell me a restaurant in the south of town
voip-3cf7bd870d-20130327_180852	1	what kind of food would you like?	uh doesn't matter
voip-3cf7bd870d-20130327_180852	2	the good luck chinese food takeaway is a nice place in the south of town	what's the price range
voip-3cf7bd870d-20130327_180852	3	the good luck chinese food takeaway is in the expensive price range	i need a cheap restaurant
voip-3cf7bd870d-20130327_180852	4	the lucky star is a nice place in the south of town and the prices are cheap	what's the address
voip-3cf7bd870d-20130327_180852	5	sure the lucky star is on cambridge leisure park clifton way cherry hinton	and what's the post code
voip-3cf7bd870d-20130327_180852	6	the post code of the lucky star is c.b 1, d.y	how about the phone number
voip-3cf7bd870d-20130327_180852	7	the phone number of the lucky star is 01223 244277 .	thank you good bye
voip-3cf7bd870d-20130327_181243	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can you tell me about an expensive restaurant in the south
voip-3cf7bd870d-20130327_181243	1	what kind of food would you like?	it doesn't matter
voip-3cf7bd870d-20130327_181243	2	the good luck chinese food takeaway is a nice place in the south of town and the prices are expensive	is there anything else
voip-3cf7bd870d-20130327_181243	3	chiquito restaurant bar is a nice place in the south of town and the prices are expensive	okay i need the phone number the address
voip-3cf7bd870d-20130327_181243	4	the phone number of chiquito restaurant bar is 01223 400170 .	what's the address
voip-3cf7bd870d-20130327_181243	5	sure chiquito restaurant bar is on 2g cambridge leisure park cherry hinton road cherry hinton	thank you goodbye
voip-3cf7bd870d-20130328_212136	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a restaurant in north part on it serves
voip-3cf7bd870d-20130328_212136	1	would you like something in the cheap moderate or expensive price range?	doesn't matter
voip-3cf7bd870d-20130328_212136	2	what kind of food would you like?	kosher food
voip-3cf7bd870d-20130328_212136	3	sorry there is no kosher restaurant in the north of town	how about french
voip-3cf7bd870d-20130328_212136	4	restaurant two two is a nice restaurant in the north of town serving french food	what's the phone number
voip-3cf7bd870d-20130328_212136	5	the phone number of restaurant two two is 01223 351880 .	thank you goodbye
voip-3cf7bd870d-20130327_184051	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a restaurant serving crossover food in the west part
voip-3cf7bd870d-20130327_184051	1	i'm sorry but there is no restaurant serving crossover food	how about the mean
voip-3cf7bd870d-20130327_184051	2	i'm sorry but there is no restaurant serving crossover food	what about vietnamese
voip-3cf7bd870d-20130327_184051	3	i'm sorry but there is no restaurant serving crossover food	vietnamese food
voip-3cf7bd870d-20130327_184051	4	did you say you are looking for a restaurant in the west of town?	yes
voip-3cf7bd870d-20130327_184051	5	thanh binh is a nice place in the west of town serving tasty vietnamese food	what's the phone number
voip-3cf7bd870d-20130327_184051	6	the phone number of thanh binh is 01223 362456 .	thank you goodbye
voip-3cf7bd870d-20130327_174526	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a restaurant with a
voip-3cf7bd870d-20130327_174526	1	what part of town do you have in mind?	where
voip-3cf7bd870d-20130327_174526	2	pizza hut cherry hinton is a great restaurant	uh what's the price range
voip-3cf7bd870d-20130327_174526	3	pizza hut cherry hinton is in the moderate price range	i need a cheap restaurant
voip-3cf7bd870d-20130327_174526	4	the price range at golden house is cheap .	is it in the west part of town
voip-3cf7bd870d-20130327_174526	5	golden house is a nice place in the centre of town	no i need a restaurant in the west part of town
voip-3cf7bd870d-20130327_174526	6	thanh binh is a nice restaurant in the west of town in the cheap price range	uh what's the phone number
voip-3cf7bd870d-20130327_174526	7	the phone number of thanh binh is 01223 362456 .	what kind of food does it serve
voip-3cf7bd870d-20130327_174526	8	thanh binh serves vietnamese food	okay thank you goodbye
voip-4f069a4136-20130402_032014	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for something cheap
voip-4f069a4136-20130402_032014	1	what part of town do you have in mind?	west side
voip-4f069a4136-20130402_032014	2	thanh binh is a nice restaurant in the west of town in the cheap price range	what type of food is it
voip-4f069a4136-20130402_032014	3	thanh binh serves vietnamese food	could i have the number
voip-4f069a4136-20130402_032014	4	thanh binh is a nice restaurant in the west of town in the cheap price range	can i have the phone number
voip-4f069a4136-20130402_032014	5	the phone number of thanh binh is 01223 362456 .	thank you goodbye
voip-4f069a4136-20130327_205937	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheap vietnamese restaurant
voip-4f069a4136-20130327_205937	1	thanh binh is a great restaurant serving vietnamese food and it is in the cheap price range	i'm
voip-4f069a4136-20130327_205937	2	can i help you with anything else?	i'm looking for a vietnamese restaurant
voip-4f069a4136-20130327_205937	3	thanh binh is a great restaurant serving vietnamese food and it is in the cheap price range	what's its phone number
voip-4f069a4136-20130327_205937	4	the phone number of thanh binh is 01223 362456 .	
voip-4f069a4136-20130327_205937	5	can i help you with anything else?	can you
voip-4f069a4136-20130327_205937	6	can i help you with anything else?	post code
voip-4f069a4136-20130327_205937	7	can i help you with anything else?	any you
voip-4f069a4136-20130327_205937	8	can i help you with anything else?	i'm not
voip-4f069a4136-20130327_205937	9	can i help you with anything else?	i'm looking for a cheap restaurant
voip-4f069a4136-20130327_205937	10	thanh binh is a great restaurant serving vietnamese food and it is in the cheap price range	what's its address
voip-4f069a4136-20130327_205937	11	sure thanh binh is on 17 magdalene street city centre	have its phone number
voip-4f069a4136-20130327_205937	12	the phone number of thanh binh is 01223 362456 .	thank you good bye
voip-4f069a4136-20130402_031309	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	are there any restaurant serving corsica food
voip-4f069a4136-20130402_031309	1	i'm sorry but there is no restaurant serving corsica food	how about indian
voip-4f069a4136-20130402_031309	2	i'm sorry but there is no restaurant serving corsica food	how about indian
voip-4f069a4136-20130402_031309	3	saffron brasserie serves indian food	what is what about the west side of town
voip-4f069a4136-20130402_031309	4	india house is a nice place in the west of town serving tasty indian food	do you have its address
voip-4f069a4136-20130402_031309	5	india house is a great restaurant	can i have the address
voip-4f069a4136-20130402_031309	6	sure india house is on 31 newnham road newnham	can i have its number
voip-4f069a4136-20130402_031309	7	india house is a great restaurant	may i have its number
voip-4f069a4136-20130402_031309	8	the phone number of india house is 01223 461661 .	thank you good bye
voip-4f069a4136-20130327_205819	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for something in the west side
voip-4f069a4136-20130327_205819	1	what kind of food would you like?	doesn't matter as long as it's moderately priced
voip-4f069a4136-20130327_205819	2	prezzo is a nice restaurant in the west of town in the moderate price range	can i have the address of the
voip-4f069a4136-20130327_205819	3	sure prezzo is on 21 24 northampton road	what's its phone number
voip-4f069a4136-20130327_205819	4	the phone number of prezzo is 01799 521260 .	thank you
voip-4f069a4136-20130327_205819	5	prezzo is a nice restaurant in the west of town in the moderate price range	good bye
voip-4f069a4136-20130327_204405	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like to find a restaurant that serves afghan food
voip-4f069a4136-20130327_204405	1	you are looking for a afghan restaurant right?	i'd like a expensive restaurant
voip-4f069a4136-20130327_204405	2	you are looking for a afghan restaurant right?	yes
voip-4f069a4136-20130327_204405	3	i'm sorry but there is no restaurant serving afghan food	i'd like to find a restaurant that serves korean food
voip-4f069a4136-20130327_204405	4	you are looking for a afghan restaurant right?	no
voip-4f069a4136-20130327_204405	5	i'm sorry but there is no restaurant serving afghan food	i like to find a restaurant that serves korean food
voip-4f069a4136-20130327_204405	6	little seoul serves korean food in the expensive price range	may i have the address
voip-4f069a4136-20130327_204405	7	sure little seoul is on 108 regent street city centre	yeah no more about the area
voip-4f069a4136-20130327_204405	8	little seoul is a nice place in the centre of town	thank you good bye
voip-4f069a4136-20130327_211252	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	cheap
voip-4f069a4136-20130327_211252	1	what part of town do you have in mind?	south side
voip-4f069a4136-20130327_211252	2	what kind of food would you like?	doesn't matter
voip-4f069a4136-20130327_211252	3	you are looking for a restaurant serving any kind of food right?	yes
voip-4f069a4136-20130327_211252	4	nandos is a nice place in the south of town and the prices are cheap	what type of food
voip-4f069a4136-20130327_211252	5	nandos serves portuguese food	and the phone number
voip-4f069a4136-20130327_211252	6	the phone number of nandos is 01223 327908 .	what's its address
voip-4f069a4136-20130327_211252	7	sure nandos is on cambridge leisure park clifton way	thank you goodbye
voip-4f069a4136-20130402_030948	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant that serves portuguese food
voip-4f069a4136-20130402_030948	1	nandos serves portuguese food .	i don't care about the price range
voip-4f069a4136-20130402_030948	2	nandos serves portuguese food .	what's the price range
voip-4f069a4136-20130402_030948	3	nandos is in the cheap price range	may i have the address
voip-4f069a4136-20130402_030948	4	sure nandos is on cambridge leisure park clifton way	thanks goodbye
voip-4f069a4136-20130327_210318	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	okay any cantonese restaurant
voip-4f069a4136-20130327_210318	1	i am sorry but there is no cantonese restaurant that matches your request	how about british restaurant
voip-4f069a4136-20130327_210318	2	saint johns chop house serves british food .	is it in the centre of town
voip-4f069a4136-20130327_210318	3	saint johns chop house is a nice place in the west of town	any british restaurant british food
voip-4f069a4136-20130327_210318	4	saint johns chop house serves british food .	is it in the centre of town
voip-4f069a4136-20130327_210318	5	saint johns chop house is a nice place in the west of town	there any restaurant in the centre of town
voip-4f069a4136-20130327_210318	6	midsummer house restaurant is a nice restaurant in the centre of town serving british food	may i have the address
voip-4f069a4136-20130327_210318	7	sure midsummer house restaurant is on midsummer common	do you have the phone number
voip-4f069a4136-20130327_210318	8	the phone number of midsummer house restaurant is 01223 369299 .	what type of food does it serve
voip-4f069a4136-20130327_210318	9	midsummer house restaurant serves british food	where is it
voip-4f069a4136-20130327_210318	10	sure midsummer house restaurant is on midsummer common	what part of town
voip-4f069a4136-20130327_210318	11	midsummer house restaurant is a nice place in the centre of town	thank you goodbye
voip-4f069a4136-20130402_032750	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	is there anything serving international food
voip-4f069a4136-20130402_032750	1	what part of town do you have in mind?	the south part
voip-4f069a4136-20130402_032750	2	i'm sorry but there is no international restaurant in the south of town	how about in the centre
voip-4f069a4136-20130402_032750	3	bloomsbury restaurant serves international food	where is it located
voip-4f069a4136-20130402_032750	4	sure bloomsbury restaurant is on crowne plaza hotel 20 downing street	what part of town is it located
voip-4f069a4136-20130402_032750	5	bloomsbury restaurant is a nice place in the centre of town	what's the price range
voip-4f069a4136-20130402_032750	6	bloomsbury restaurant is in the moderate price range	have the phone number
voip-4f069a4136-20130402_032750	7	the phone number of bloomsbury restaurant is 0871 942 9180 .	thank you very much goodbye
voip-4f069a4136-20130402_031636	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for some on the south side
voip-4f069a4136-20130402_031636	1	what kind of food would you like?	english food
voip-4f069a4136-20130402_031636	2	i'm sorry but there is no restaurant serving english food	no danish food
voip-4f069a4136-20130402_031636	3	sorry would you like danish or english food?	danish
voip-4f069a4136-20130402_031636	4	i'm sorry but there is no restaurant serving danish food	how about italian
voip-4f069a4136-20130402_031636	5	i'm sorry but there is no restaurant serving danish food	what about italian food
voip-4f069a4136-20130402_031636	6	did you say you are looking for a restaurant in the south of town?	yes
voip-4f069a4136-20130402_031636	7	you are looking for a italian restaurant right?	yes
voip-4f069a4136-20130402_031636	8	would you like something in the cheap moderate or expensive price range?	doesn't matter
voip-4f069a4136-20130402_031636	9	let me confirm you are looking for a restaurant and you dont care about the price range right?	yes
voip-4f069a4136-20130402_031636	10	pizza hut cherry hinton is a nice place in the south of town serving tasty italian food	can i have the phone number
voip-4f069a4136-20130402_031636	11	the phone number of pizza hut cherry hinton is 01223 323737 .	could you give me its post code
voip-4f069a4136-20130402_031636	12	the post code of pizza hut cherry hinton is c.b 1, d.y	thank you goodbye
voip-4f069a4136-20130327_204947	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for something cheap
voip-4f069a4136-20130327_204947	1	what kind of food would you like?	mediterranean
voip-4f069a4136-20130327_204947	2	the gardenia is a great restaurant serving mediterranean food and it is in the cheap price range	can i have the address of the
voip-4f069a4136-20130327_204947	3	sure the gardenia is on rose crescent city centre	give me the phone number
voip-4f069a4136-20130327_204947	4	the phone number of the gardenia is 01223 356354 .	thank you good bye
voip-4f069a4136-20130402_030550	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for sorry
voip-4f069a4136-20130402_030550	1	what part of town do you have in mind?	the west side
voip-4f069a4136-20130402_030550	2	what kind of food would you like?	type of food
voip-4f069a4136-20130402_030550	3	you are looking for a restaurant serving any kind of food right?	can you bye
voip-4f069a4136-20130402_030550	4	would you like something in the cheap moderate or expensive price range?	in
voip-4f069a4136-20130402_030550	5	would you like something in the cheap moderate or expensive price range?	food
voip-4f069a4136-20130402_030550	6	sala thong is a nice place in the west of town	what type of for
voip-4f069a4136-20130402_030550	7	sala thong serves thai food	what's its number
voip-4f069a4136-20130402_030550	8	sala thong is a great restaurant	ok
voip-4f069a4136-20130402_030550	9	maharajah tandoori restaurant is a nice place in the west of town	its price would
