voip-d7aef99178-20130328_184628	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	look for cheap restaurant that serves portuguese food
voip-d7aef99178-20130328_184628	1	what part of town do you have in mind?	i don't care
voip-d7aef99178-20130328_184628	2	nandos serves portuguese food in the cheap price range	the phone number
voip-d7aef99178-20130328_184628	3	the phone number of nandos is 01223 327908 .	where is it
voip-d7aef99178-20130328_184628	4	sure nandos is on cambridge leisure park clifton way	thank you goodbye
voip-d7aef99178-20130328_184453	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	am looking for a moderately price restaurant west of town
voip-d7aef99178-20130328_184453	1	what kind of food would you like?	i don't care
voip-d7aef99178-20130328_184453	2	saint johns chop house is a nice place in the west of town and the prices are moderate	what's the phone number
voip-d7aef99178-20130328_184453	3	the phone number of saint johns chop house is 01223 353110 .	what's the address
voip-d7aef99178-20130328_184453	4	sure saint johns chop house is on 21 24 northampton street	thank you good bye
voip-73ce546185-20130324_022749	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-73ce546185-20130324_022749	1	what kind of food would you like?	i'm looking for korean food any price range
voip-73ce546185-20130324_022749	2	stazione restaurant and coffee bar is a great restaurant serving italian food and it is in the expensive price range	korean food price range
voip-73ce546185-20130324_022749	3	little seoul is a great restaurant serving korean food and it is in the expensive price range	the address
voip-73ce546185-20130324_022749	4	sure little seoul is on 108 regent street city centre	phone number
voip-73ce546185-20130324_022749	5	the phone number of little seoul is 01223 308681 .	post code
voip-73ce546185-20130324_022749	6	the post code of little seoul is c.b 2, d.p	thank you good bye
voip-73ce546185-20130324_022621	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for swedish food
voip-73ce546185-20130324_022621	1	i am sorry but there is no swedish restaurant that matches your request	um how about spanish food
voip-73ce546185-20130324_022621	2	la raza serves spanish food .	yes
voip-73ce546185-20130324_022621	3	you are looking for a restaurant is that right?	yes
voip-73ce546185-20130324_022621	4	la raza serves spanish food .	can i get the address
voip-73ce546185-20130324_022621	5	sure la raza is on - rose crescent	thank you the area
voip-73ce546185-20130324_022621	6	la raza serves spanish food .	can i get the area
voip-73ce546185-20130324_022621	7	la raza is a nice place in the centre of town	thank you good bye
voip-73ce546185-20130324_021914	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in any area that serves thai food
voip-73ce546185-20130324_021914	1	what kind of food would you like?	austrian food
voip-73ce546185-20130324_021914	2	i'm sorry but there is no restaurant serving austrian food	how about mediterranean food
voip-73ce546185-20130324_021914	3	i'm sorry but there is no restaurant serving austrian food	how about mediterranean food
voip-73ce546185-20130324_021914	4	ok a restaurant in any part of town is that right?	yes
voip-73ce546185-20130324_021914	5	you are looking for a mediterranean restaurant right?	yes
voip-73ce546185-20130324_021914	6	the gardenia serves mediterranean food	can i get the address and phone number
voip-73ce546185-20130324_021914	7	the phone number of the gardenia is 01223 356354 and it is on rose crescent city centre .	thank you the post code
voip-73ce546185-20130324_021914	8	the post code of the gardenia is c.b 2, l.l	thank you goodbye
voip-da10d74c3e-20130326_001406	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-da10d74c3e-20130326_001406	1	what part of town do you have in mind?	the west part of town
voip-da10d74c3e-20130326_001406	2	what kind of food would you like?	i'm looking for a eclectic cheap restaurant
voip-da10d74c3e-20130326_001406	3	let me confirm you are looking for a restaurant in the cheap price range right?	yes
voip-da10d74c3e-20130326_001406	4	what kind of food would you like?	any kind of
voip-da10d74c3e-20130326_001406	5	la margherita is a nice place in the west of town and the prices are cheap	thank you their address and phone number
voip-da10d74c3e-20130326_001406	6	the phone number of la margherita is 01223 315232 and it is on 15 magdalene street city centre .	thank you
voip-da10d74c3e-20130326_001406	7	sorry i am a bit confused please tell me again what you are looking for .	thank you good house
voip-da10d74c3e-20130326_001047	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-da10d74c3e-20130326_001047	1	what part of town do you have in mind?	the west part of town i'd like a cheap restaurant
voip-da10d74c3e-20130326_001047	2	what kind of food would you like?	any kind of food
voip-da10d74c3e-20130326_001047	3	la margherita is a nice place in the west of town and the prices are cheap	and there any a cheap restaurant in the west part of town
voip-da10d74c3e-20130326_001047	4	la margherita is a nice place in the west of town and the prices are cheap	is there another restaurant west town
voip-da10d74c3e-20130326_001047	5	la margherita is a great restaurant	can i get their address
voip-da10d74c3e-20130326_001047	6	sure la margherita is on 15 magdalene street city centre	and what kind of food do they have
voip-da10d74c3e-20130326_001047	7	la margherita serves italian food	thank you goodbye
voip-da10d74c3e-20130328_140824	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	southern
voip-da10d74c3e-20130328_140824	1	what part of town do you have in mind?	address south part of town i'd like a restaurant that serves traditional food
voip-da10d74c3e-20130328_140824	2	did you say you are looking for a restaurant in the south of town?	yes
voip-da10d74c3e-20130328_140824	3	i'm sorry but there is no restaurant serving traditional food	city centre western part of town that serves italian food
voip-da10d74c3e-20130328_140824	4	would you like something in the cheap moderate or expensive price range?	any price range
voip-da10d74c3e-20130328_140824	5	frankie and bennys is a nice place in the south of town serving tasty italian food	could i have the phone number and the post code
voip-da10d74c3e-20130328_140824	6	the phone number of frankie and bennys is 01223 412430 and its postcode is c.b 1, d.y .	thank you good bye
voip-da10d74c3e-20130328_142725	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for serve in the south part of town that serves cost
voip-da10d74c3e-20130328_142725	1	what kind of food would you like?	i saying
voip-da10d74c3e-20130328_142725	2	what kind of food would you like?	austrian
voip-da10d74c3e-20130328_142725	3	you are looking for a austrian restaurant right?	yes
voip-da10d74c3e-20130328_142725	4	i'm sorry but there is no restaurant serving austrian food	is there restaurant serve third and that serves indian food
voip-da10d74c3e-20130328_142725	5	i'm sorry but there is no restaurant serving austrian food	indian food
voip-da10d74c3e-20130328_142725	6	taj tandoori is a nice place in the south of town serving tasty indian food	could i get the phone number
voip-da10d74c3e-20130328_142725	7	the phone number of taj tandoori is 01223 412299 .	thank you goodbye
voip-da10d74c3e-20130328_142921	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant in the eastern part
voip-da10d74c3e-20130328_142921	1	what part of town do you have in mind?	east
voip-da10d74c3e-20130328_142921	2	what kind of food would you like?	i'm ok
voip-da10d74c3e-20130328_142921	3	pizza hut fen ditton is a nice place in the east of town and the prices are moderate	could i get the address and phone number please
voip-da10d74c3e-20130328_142921	4	the phone number of pizza hut fen ditton is 01223 323737 and it is on cambridge retail park newmarket road fen ditton .	thank you good bye
voip-da10d74c3e-20130328_153416	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like a expensive restaurant please for that
voip-da10d74c3e-20130328_153416	1	what part of town do you have in mind?	the east part
voip-da10d74c3e-20130328_153416	2	what kind of food would you like?	any type
voip-da10d74c3e-20130328_153416	3	sitar tandoori is a nice restaurant in the east of town serving indian food	are there any other expensive restaurant in the east part
voip-da10d74c3e-20130328_153416	4	sitar tandoori is a nice restaurant in the east of town in the expensive price range	very good for a expensive restaurant in the east part of town
voip-da10d74c3e-20130328_153416	5	sitar tandoori is a nice restaurant in the east of town in the expensive price range	thank you goodbye
voip-da10d74c3e-20130325_232243	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheap restaurant in the east part of town
voip-da10d74c3e-20130325_232243	1	the missing sock is a nice restaurant in the east of town in the cheap price range	what type of food do they serve
voip-da10d74c3e-20130325_232243	2	the missing sock serves international food	could i have their address please
voip-da10d74c3e-20130325_232243	3	sure the missing sock is on finders corner newmarket road	thank you goodbye
voip-da10d74c3e-20130326_002440	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like a cheap restaurant in the east part of town
voip-da10d74c3e-20130326_002440	1	the missing sock is a nice restaurant in the east of town in the cheap price range	type of food do they serve
voip-da10d74c3e-20130326_002440	2	the missing sock serves international food	i'd like the address and phone number please
voip-da10d74c3e-20130326_002440	3	the phone number of the missing sock is 01223 812660 and it is on finders corner newmarket road .	thank you goodbye
voip-da10d74c3e-20130328_142413	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like a expensive restaurant that serves mediterranean food
voip-da10d74c3e-20130328_142413	1	la mimosa serves mediterranean food in the expensive price range	and its phone number and post code
voip-da10d74c3e-20130328_142413	2	the phone number of la mimosa is 01223 362525 and its postcode is c.b 5, a.q .	thank you goodbye
voip-da10d74c3e-20130328_141927	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh i would like to find a restaurant that part of town that serves
voip-da10d74c3e-20130328_141927	1	would you like something in the cheap moderate or expensive price range?	any price range
voip-da10d74c3e-20130328_141927	2	the price range at city stop restaurant is expensive .	that's fine can i get the phone number plea
voip-da10d74c3e-20130328_141927	3	the phone number of city stop restaurant is 01223 363270 .	thank you goodbye
voip-da10d74c3e-20130328_152819	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	sorry not it is this that right i'm looking for a cheap restaurant in the south part of town
voip-da10d74c3e-20130328_152819	1	the lucky star is a nice restaurant in the south of town in the cheap price range	don't your address and phone number
voip-da10d74c3e-20130328_152819	2	the phone number of the lucky star is 01223 244277 and it is on cambridge leisure park clifton way cherry hinton .	thank you good bye
voip-da10d74c3e-20130326_000047	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'd like a restaurant in the east part of town that serves
voip-da10d74c3e-20130326_000047	1	what kind of food would you like?	welsh food
voip-da10d74c3e-20130326_000047	2	sorry there is no welsh restaurant in the east of town	is there a indian restaurant in the east of town
voip-da10d74c3e-20130326_000047	3	curry prince is a nice restaurant in the east of town serving indian food	can i get their address and phone number please
voip-da10d74c3e-20130326_000047	4	the phone number of curry prince is 01223 566388 and it is on 451 newmarket road fen ditton .	okay for thank you goodbye
voip-da10d74c3e-20130326_002258	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i don't to find a cheap restaurant that serves mexican food
voip-da10d74c3e-20130326_002258	1	chiquito restaurant bar serves mexican food .	is it in the cheap price range
voip-da10d74c3e-20130326_002258	2	chiquito restaurant bar is in the expensive price range	is there a cheap restaurant that serves vietnamese food
voip-da10d74c3e-20130326_002258	3	thanh binh is a great restaurant serving vietnamese food and it is in the cheap price range	can i please have the phone number
voip-da10d74c3e-20130326_002258	4	the phone number of thanh binh is 01223 362456 .	thank you could that help
voip-da10d74c3e-20130326_002258	5	can i help you with anything else?	no you good that's
voip-da10d74c3e-20130326_002258	6	can i help you with anything else?	thank you good bye house
voip-da10d74c3e-20130328_141826	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheaper restaurant in west part of town
voip-da10d74c3e-20130328_141826	1	would you like something in the cheap moderate or expensive price range?	cheap
voip-da10d74c3e-20130328_141826	2	la margherita is a nice restaurant in the west of town in the cheap price range	can i get their phone number please
voip-da10d74c3e-20130328_141826	3	the phone number of la margherita is 01223 315232 .	i don't what type of food it is there
voip-da10d74c3e-20130328_141826	4	la margherita serves italian food	thank you good bye
voip-da10d74c3e-20130326_000532	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a expensive price i'm looking for part of town
voip-da10d74c3e-20130326_000532	1	what part of town do you have in mind?	east
voip-da10d74c3e-20130326_000532	2	what kind of food would you like?	any kind
voip-da10d74c3e-20130326_000532	3	yu garden is a nice place in the east of town and the prices are expensive	thank you the address and phone number please
voip-da10d74c3e-20130326_000532	4	sure yu garden is on 529 newmarket road fen ditton	thank you could found
voip-da10d74c3e-20130326_000532	5	sorry i am a bit confused please tell me again what you are looking for .	thank you goodbye
voip-da10d74c3e-20130328_152552	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant that serves african food
voip-da10d74c3e-20130328_152552	1	bedouin serves african food	can i have the price uh the address
voip-da10d74c3e-20130328_152552	2	sure bedouin is on 100 mill road city centre	and the phone number
voip-da10d74c3e-20130328_152552	3	the phone number of bedouin is 01223 367660 .	and what is the post code
voip-da10d74c3e-20130328_152552	4	the post code of bedouin is c.b 1, b.d	thank you goodbye
voip-da10d74c3e-20130328_144144	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the centre of town that serves what please
voip-da10d74c3e-20130328_144144	1	would you like something in the cheap moderate or expensive price range?	any price range
voip-da10d74c3e-20130328_144144	2	what kind of food would you like?	lebanese
voip-da10d74c3e-20130328_144144	3	ali baba is a nice restaurant in the centre of town serving lebanese food	and the address and phone number please
voip-da10d74c3e-20130328_144144	4	sure ali baba is on 59 hills road city centre	and number
voip-da10d74c3e-20130328_144144	5	the phone number of ali baba is 01462 432565 .	thank you goodbye
voip-da10d74c3e-20130328_141500	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a moderately priced restaurant that serves east
voip-da10d74c3e-20130328_141500	1	what part of town do you have in mind?	any part of town
voip-da10d74c3e-20130328_141500	2	what kind of food would you like?	bistro food
voip-da10d74c3e-20130328_141500	3	i'm sorry but there is no restaurant serving bistro food	is there a moderately priced restaurant that serves british food
voip-da10d74c3e-20130328_141500	4	you are looking for a british restaurant right?	yes
voip-da10d74c3e-20130328_141500	5	saint johns chop house serves british food in the moderate price range	can i get their phone number
voip-da10d74c3e-20130328_141500	6	the phone number of saint johns chop house is 01223 353110 .	thank you goodbye
voip-da10d74c3e-20130328_141404	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type .	is it
voip-da10d74c3e-20130328_141404	1	you are looking for a restaurant is that right?	yes i am looking for a cheap restaurant uhm a pretty
voip-da10d74c3e-20130328_141404	2	what part of town do you have in mind?	the south part of town
voip-da10d74c3e-20130328_141404	3	nandos is a nice restaurant in the south of town in the cheap price range	can i get their address and phone number
voip-da10d74c3e-20130328_141404	4	the phone number of nandos is 01223 327908 and it is on cambridge leisure park clifton way .	you thank you goodbye
voip-da10d74c3e-20130325_232050	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the west part of town that serves moroccan food
voip-da10d74c3e-20130325_232050	1	i'm sorry but there is no restaurant serving moroccan food	different one that serves indian food
voip-da10d74c3e-20130325_232050	2	cocum is a nice place in the west of town serving tasty indian food	i don't can your address and phone number
voip-da10d74c3e-20130325_232050	3	the phone number of cocum is 01223 366668 and it is on 71 castle street city centre .	thank you address
voip-da10d74c3e-20130325_232050	4	cocum is a great restaurant	thank you goodbye
voip-da10d74c3e-20130326_001657	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh i would like to find a cheap restaurant in the west part
voip-da10d74c3e-20130326_001657	1	what kind of food would you like?	any kind of food
voip-da10d74c3e-20130326_001657	2	la margherita is a nice place in the west of town and the prices are cheap	are there any of a cheap restaurant in the west part of town
voip-da10d74c3e-20130326_001657	3	la margherita is a nice place in the west of town and the prices are cheap	is there a to find a cheap restaurant in the west part of town
voip-da10d74c3e-20130326_001657	4	la margherita is a nice place in the west of town and the prices are cheap	can i get the address please
voip-da10d74c3e-20130326_001657	5	sure la margherita is on 15 magdalene street city centre	thank you good bye
voip-96f43326a4-20130323_073950	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant that serves mexican food
voip-96f43326a4-20130323_073950	1	chiquito restaurant bar serves mexican food .	what's the price range
voip-96f43326a4-20130323_073950	2	chiquito restaurant bar is in the expensive price range	can i have the phone number and the address
voip-96f43326a4-20130323_073950	3	the phone number of chiquito restaurant bar is 01223 400170 and it is on 2g cambridge leisure park cherry hinton road cherry hinton .	thank you good bye
voip-96f43326a4-20130323_070356	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hi i'm looking for a restaurant in the phone number
voip-96f43326a4-20130323_070356	1	what part of town do you have in mind?	restaurant
voip-96f43326a4-20130323_070356	2	taj tandoori is a great restaurant	serves corsica
voip-96f43326a4-20130323_070356	3	i am sorry but there is no corsica restaurant that matches your request	pub part one the food korean food
voip-96f43326a4-20130323_070356	4	little seoul serves korean food .	is it in the centre of town
voip-96f43326a4-20130323_070356	5	little seoul is a nice place in the centre of town	korean food
voip-96f43326a4-20130323_070356	6	little seoul serves korean food .	can i have the address and the phone number
voip-96f43326a4-20130323_070356	7	the phone number of little seoul is 01223 308681 and it is on 108 regent street city centre .	thank you goodbye
voip-96f43326a4-20130324_100620	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for moderately price restaurant in the south what's
voip-96f43326a4-20130324_100620	1	you are looking for a restaurant is that right?	moderately priced
voip-96f43326a4-20130324_100620	2	what part of town do you have in mind?	what's the
voip-96f43326a4-20130324_100620	3	the price range at rajmahal is moderate .	ok you tell
voip-96f43326a4-20130324_100620	4	the price range at rajmahal is moderate .	okay
voip-96f43326a4-20130324_100620	5	the price range at rajmahal is moderate .	worry can
voip-96f43326a4-20130324_100620	6	the price range at rajmahal is moderate .	that shop for i'll
voip-96f43326a4-20130324_100620	7	the price range at rajmahal is moderate .	what again
voip-96f43326a4-20130324_100620	8	the price range at rajmahal is moderate .	i'm looking for moderately priced restaurant
voip-96f43326a4-20130324_100620	9	the price range at rajmahal is moderate .	okay
voip-96f43326a4-20130324_100620	10	the price range at rajmahal is moderate .	not the address
voip-96f43326a4-20130324_100620	11	sure rajmahal is on barnwell road fen ditton	you can this ok what ok twelve
voip-96f43326a4-20130324_100620	12	the price range at rajmahal is moderate .	can i before global
voip-96f43326a4-20130324_100620	13	the price range at rajmahal is moderate .	what's the phone number
voip-96f43326a4-20130324_100620	14	the phone number of rajmahal is 01223 244955 .	tea shop what of town
voip-96f43326a4-20130324_100620	15	the price range at rajmahal is moderate .	thank you good bye
voip-96f43326a4-20130323_070939	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheap restaurant
voip-96f43326a4-20130323_070939	1	the river bar steakhouse and grill is in the cheap price range	bar which serves
voip-96f43326a4-20130323_070939	2	the river bar steakhouse and grill is a great restaurant	i'm looking for
voip-96f43326a4-20130323_070939	3	the river bar steakhouse and grill is in the cheap price range	that is served i'm looking for
voip-96f43326a4-20130323_070939	4	the river bar steakhouse and grill is in the cheap price range	i'm looking for a cheaper restaurant that serves german be school
voip-96f43326a4-20130323_070939	5	you are looking for a german restaurant right?	i'm looking for
voip-96f43326a4-20130323_070939	6	i'm sorry but there is no restaurant serving german food	a restaurant that serves drinks help you school
voip-96f43326a4-20130323_070939	7	i'm sorry but there is no restaurant serving german food	japanese
voip-96f43326a4-20130323_070939	8	you are looking for a japanese restaurant right?	japanese
voip-96f43326a4-20130323_070939	9	i'm sorry but there is no restaurant serving cheap japanese food	club all want the serves portuguese hold for she
voip-96f43326a4-20130323_070939	10	let me confirm you are looking for a restaurant in the cheap price range right?	
voip-96f43326a4-20130323_070939	11	nandos city centre serves portuguese food in the cheap price range	all right can i have the address
voip-96f43326a4-20130323_070939	12	sure nandos city centre is on 33-34 saint andrews street	thank you good bye
voip-96f43326a4-20130323_073316	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant
voip-96f43326a4-20130323_073316	1	what part of town do you have in mind?	south part of town
voip-96f43326a4-20130323_073316	2	what kind of food would you like?	i don't care
voip-96f43326a4-20130323_073316	3	pizza hut cherry hinton is a nice place in the south of town and the prices are moderate	is there is no
voip-96f43326a4-20130323_073316	4	pizza hut cherry hinton is a great restaurant	is there anything else
voip-96f43326a4-20130323_073316	5	restaurant alimentum is a nice place in the south of town and the prices are moderate	ok can i have the address
voip-96f43326a4-20130323_073316	6	sure restaurant alimentum is on 152 154 hills road	phone number
voip-96f43326a4-20130323_073316	7	the phone number of restaurant alimentum is 01223 413000 .	what's the address
voip-96f43326a4-20130323_073316	8	sure restaurant alimentum is on 152 154 hills road	thank you good bye
voip-96f43326a4-20130323_072452	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant that serves mediterranean food
voip-96f43326a4-20130323_072452	1	the gardenia serves mediterranean food .	well i don't care about the price range
voip-96f43326a4-20130323_072452	2	the gardenia serves mediterranean food .	what's the price range
voip-96f43326a4-20130323_072452	3	the gardenia is in the cheap price range	can i have the address
voip-96f43326a4-20130323_072452	4	sure the gardenia is on rose crescent city centre	thank you good bye
voip-96f43326a4-20130324_101258	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want to find a restaurant in the area
voip-96f43326a4-20130324_101258	1	did you say you are looking for a restaurant in the west of town?	no
voip-96f43326a4-20130324_101258	2	did you say you are looking for a restaurant in the west of town?	can you give me the area
voip-96f43326a4-20130324_101258	3	what kind of food would you like?	international food
voip-96f43326a4-20130324_101258	4	did you say you are looking for a restaurant in the west of town?	i don't care
voip-96f43326a4-20130324_101258	5	i'm sorry but there is no international restaurant in the west of town	well
voip-96f43326a4-20130324_101258	6	i'm sorry but there is no international restaurant in the west of town	where is what
voip-96f43326a4-20130324_101258	7	bloomsbury restaurant serves international food	what's the address
voip-96f43326a4-20130324_101258	8	sure bloomsbury restaurant is on crowne plaza hotel 20 downing street	what's the phone number
voip-96f43326a4-20130324_101258	9	the phone number of bloomsbury restaurant is 0871 942 9180 .	thank you goodbye
voip-96f43326a4-20130324_101528	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for works on the first your you'll
voip-96f43326a4-20130324_101528	1	what part of town do you have in mind?	i don't care
voip-96f43326a4-20130324_101528	2	what kind of food would you like?	unusual
voip-96f43326a4-20130324_101528	3	i'm sorry but there is no restaurant serving unusual food	what european cool
voip-96f43326a4-20130324_101528	4	sorry would you like unusual or european food?	drop your for
voip-96f43326a4-20130324_101528	5	sorry would you like unusual or european food?	i would like
voip-96f43326a4-20130324_101528	6	sorry would you like unusual or european food?	european
voip-96f43326a4-20130324_101528	7	would you like something in the cheap moderate or expensive price range?	i don't care
voip-96f43326a4-20130324_101528	8	hotel du vin and bistro serves european food	can i have the address
voip-96f43326a4-20130324_101528	9	sure hotel du vin and bistro is on 15 19 trumpington street	what the for number
voip-96f43326a4-20130324_101528	10	hotel du vin and bistro is a great restaurant	which affordable
voip-96f43326a4-20130324_101528	11	cambridge lodge restaurant serves european food	helpful long ok
voip-96f43326a4-20130324_101528	12	michaelhouse cafe serves european food	of before number
voip-96f43326a4-20130324_101528	13	michaelhouse cafe is a great restaurant	thank you good bye
voip-96f43326a4-20130323_071326	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the south or
voip-96f43326a4-20130323_071326	1	what kind of food would you like?	want matter
voip-96f43326a4-20130323_071326	2	what kind of food would you like?	any food is okay
voip-96f43326a4-20130323_071326	3	would you like something in the cheap moderate or expensive price range?	doesn't matter
voip-96f43326a4-20130323_071326	4	let me confirm you are looking for a restaurant and you dont care about the price range right?	mm all sure it should be serve
voip-96f43326a4-20130323_071326	5	nandos is a nice place in the south of town	is there anything else
voip-96f43326a4-20130323_071326	6	peking restaurant is a nice place in the south of town	is it expensive
voip-96f43326a4-20130323_071326	7	peking restaurant is a great restaurant	expensive
voip-96f43326a4-20130323_071326	8	peking restaurant is in the expensive price range	can i have the address phone number
voip-96f43326a4-20130323_071326	9	the phone number of peking restaurant is 01223 354755 and it is on 10 homerton street city centre .	what is the post code
voip-96f43326a4-20130323_071326	10	the post code of peking restaurant is c.b 2, n.x	thank you goodbye
voip-96f43326a4-20130323_074111	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-96f43326a4-20130323_074111	1	what part of town do you have in mind?	ok could or food
voip-96f43326a4-20130323_074111	2	sorry would you like the west of town or you dont care	ok looking for on the first
voip-96f43326a4-20130323_074111	3	did you say you are looking for a restaurant in the west of town?	no
voip-96f43326a4-20130323_074111	4	did you say you are looking for a restaurant in the west of town?	no
voip-96f43326a4-20130323_074111	5	did you say you are looking for a restaurant in the west of town?	call looking for a restaurant that serves polynesian cool
voip-96f43326a4-20130323_074111	6	sorry would you like something in the moderate price range or in the cheap price range	i don't care what to what's for
voip-96f43326a4-20130323_074111	7	india house is a nice place in the west of town	that serves polynesian called
voip-96f43326a4-20130323_074111	8	you are looking for a polynesian restaurant right?	yes
voip-96f43326a4-20130323_074111	9	i'm sorry but there is no restaurant serving polynesian food	i like european will
voip-96f43326a4-20130323_074111	10	cambridge lodge restaurant is a nice place in the west of town serving tasty european food	not the address of the call
voip-96f43326a4-20130323_074111	11	sure cambridge lodge restaurant is on cambridge lodge hotel 139 huntingdon road city centre	hi
voip-96f43326a4-20130323_074111	12	i am sorry but there is no other european restaurant in the west of town	
voip-96f43326a4-20130323_074111	13	cambridge lodge restaurant is a nice place in the west of town serving tasty european food	which you'll good bye
voip-96f43326a4-20130323_071538	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hi looking for a restaurant near north or the contact charge bridge school
voip-96f43326a4-20130323_071538	1	you are looking for a restaurant is that right?	your
voip-96f43326a4-20130323_071538	2	what kind of food would you like?	which for
voip-96f43326a4-20130323_071538	3	the nirala is in the north part of town .	ok um what's the price range
voip-96f43326a4-20130323_071538	4	the nirala is in the moderate price range	ok ok can i get the for for miles
voip-96f43326a4-20130323_071538	5	the nirala is in the north part of town .	can i have the address of the on long on
voip-96f43326a4-20130323_071538	6	sure the nirala is on milton road chesterton	what's the phone number
voip-96f43326a4-20130323_071538	7	the phone number of the nirala is 01223 360966 .	thank you good bye
voip-935947e17b-20130328_172142	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-935947e17b-20130328_172142	1	what part of town do you have in mind?	south part of town
voip-935947e17b-20130328_172142	2	would you like something in the cheap moderate or expensive price range?	expensive price range
voip-935947e17b-20130328_172142	3	there are restaurants in the expensive price range and the south of town what type of food would you like?	what food available
voip-935947e17b-20130328_172142	4	the good luck chinese food takeaway is a nice restaurant in the south of town in the expensive price range	what type of food
voip-935947e17b-20130328_172142	5	the good luck chinese food takeaway serves chinese food	can i have the address
voip-935947e17b-20130328_172142	6	sure the good luck chinese food takeaway is on 82 cherry hinton road cherry hinton	may i have the phone number
voip-935947e17b-20130328_172142	7	the phone number of the good luck chinese food takeaway is 01223 244149 .	and for goodbye what is the post code
voip-935947e17b-20130328_172142	8	the post code of the good luck chinese food takeaway is c.b 1, a.g	thank you
voip-935947e17b-20130328_172142	9	the good luck chinese food takeaway is a nice restaurant in the south of town in the expensive price range	goodbye
voip-935947e17b-20130402_200348	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i would like to find a cheap restaurant
voip-935947e17b-20130402_200348	1	what kind of food would you like?	in the east part of town
voip-935947e17b-20130402_200348	2	the missing sock is a nice restaurant in the east of town in the cheap price range	may i have the address please
voip-935947e17b-20130402_200348	3	sure the missing sock is on finders corner newmarket road	what type of food do they serve
voip-935947e17b-20130402_200348	4	the missing sock serves international food	thank you what is the phone number
voip-935947e17b-20130402_200348	5	the phone number of the missing sock is 01223 812660 .	thank you goodbye
